date,h00,pred_h00,h01,pred_h01,h02,pred_h02,h03,pred_h03,h04,pred_h04,h05,pred_h05,h06,pred_h06,h07,pred_h07,h08,pred_h08,h09,pred_h09,h10,pred_h10,h11,pred_h11,h12,pred_h12,h13,pred_h13,h14,pred_h14,h15,pred_h15,h16,pred_h16,h17,pred_h17,h18,pred_h18,h19,pred_h19,h20,pred_h20,h21,pred_h21,h22,pred_h22,h23,pred_h23,p_A,p_B,p_C0,p_C1
2024-01-01,28.14,50.888638,26.66,45.597683,4.14,38.2967,-0.03,61.944447,-0.02,60.843235,-0.05,56.243797,-0.02,52.27294,0.0,75.62173,0.08,66.22637,41.34,54.846874,43.51,57.34401,43.02,40.95713,44.29,32.66391,46.24,29.300997,50.61,58.64264,59.47,93.414085,64.99,64.19315,61.74,98.03467,61.27,62.065002,59.97,52.488094,54.92,52.45421,47.65,53.4152,35.55,67.041,30.59,52.0184,0.047054484,0.00567791,0.944223,0.0030446462
2024-01-02,20.07,35.262897,31.03,30.633303,18.39,15.026369,11.08,12.784384,13.78,26.977354,47.63,5.6455226,58.1,26.541374,65.67,57.723152,64.73,36.801414,68.98,40.509926,73.54,67.82963,78.16,72.281685,78.87,69.63885,79.24,72.36,79.96,35.99812,81.46,24.804668,80.92,41.35048,74.95,29.339224,63.18,36.865314,57.11,31.487858,46.89,23.380371,40.0,12.37995,21.81,12.313288,1.04,12.635121,0.96556425,0.0023163927,0.031120544,0.0009988254
2024-01-03,-0.01,41.26106,0.0,35.90168,-0.01,18.583742,0.0,15.065841,0.02,33.387867,1.09,22.833408,40.59,37.829124,59.61,62.79379,60.61,61.881065,57.0,74.13177,54.89,68.703,59.8,68.3569,58.86,66.26381,60.86,69.681435,67.18,33.458378,73.59,30.582558,82.28,42.32045,82.97,38.10734,79.03,39.933887,73.23,37.25214,67.41,25.495813,65.0,19.04365,58.12,8.375971,57.3,6.584146,0.892006,0.0019524633,0.10500094,0.0010406534
2024-01-04,50.46,41.582767,40.0,38.931507,25.48,42.567047,35.0,34.681522,57.73,46.61365,72.65,47.754284,85.02,81.27507,91.47,73.02134,94.2,42.80573,91.61,44.095432,90.03,23.479652,86.3,36.405365,85.96,25.256802,92.11,52.38197,98.62,38.668247,105.73,58.395477,133.23,44.217953,144.65,63.973225,125.0,75.48732,103.59,69.642815,100.01,49.910015,94.86,48.77675,88.83,29.46119,86.08,66.59429,0.10637325,0.007474922,0.8850916,0.0010602472
2024-01-05,80.51,68.88871,77.01,80.099335,73.21,71.529366,74.05,60.15765,76.03,63.54964,81.0,75.350815,87.0,90.39201,89.57,85.12481,94.93,60.531727,96.28,90.04974,98.22,69.39425,92.24,59.788174,91.54,63.155914,96.41,59.24501,100.05,67.7017,102.97,104.6361,107.38,111.71699,108.45,112.98648,103.96,91.984985,100.09,67.69122,94.19,78.96765,94.92,94.087364,86.8,86.6374,82.25,77.46626,0.008489871,0.01057627,0.83825475,0.14267913
2024-01-06,80.2,84.324615,76.13,78.28862,73.01,78.43501,73.01,79.293076,74.59,89.662834,75.1,72.19932,81.39,99.52884,88.4,98.4288,92.23,94.34192,97.3,85.088264,100.43,111.49266,99.16,95.14365,95.22,84.06206,92.55,85.01886,95.09,83.25593,99.85,90.38549,104.69,95.376495,103.84,96.4637,99.31,111.10007,92.23,110.41278,88.0,85.47762,86.75,49.62873,80.03,79.60057,86.15,74.545364,0.030576093,0.010918358,0.009732378,0.94877315
2024-01-07,82.46,52.14997,76.92,63.369793,75.28,74.28422,73.33,83.25523,73.78,81.45436,75.14,80.495766,78.04,90.23914,81.79,79.37679,85.03,84.858864,87.15,84.551865,89.32,113.7512,91.5,94.38646,87.52,82.53446,85.03,90.31651,88.01,98.732574,93.42,113.593254,101.77,102.70083,104.85,94.2542,103.55,92.4172,100.5,92.79636,93.31,97.08632,91.17,74.43648,83.86,83.96486,87.02,89.609055,0.049187593,0.016898943,0.021268511,0.9126449
2024-01-08,84.32,59.52391,81.82,74.98833,79.11,72.58892,78.48,87.2845,82.1,91.37658,94.3,94.68802,111.1,103.78777,121.11,124.69377,117.83,108.46837,110.6,109.48912,103.0,114.714935,95.5,103.188965,94.03,106.609665,102.33,115.46524,107.98,132.85298,123.83,136.05968,129.15,144.05324,130.01,138.54347,122.12,138.97476,114.21,126.09856,102.83,111.15576,99.98,101.77396,91.49,98.486694,88.16,94.73042,0.003893691,0.3373219,0.005991444,0.65279293
2024-01-09,87.04,91.666046,85.0,91.85097,84.14,85.922226,85.72,94.6545,89.28,96.70716,108.51,120.34468,124.06,121.354454,133.24,134.16153,120.91,119.86426,113.19,124.66246,105.78,125.071106,100.22,130.18118,100.82,123.859375,110.89,127.710655,119.4,130.44322,127.85,141.99677,137.84,148.5445,137.8,141.16881,130.43,137.5122,120.24,132.14914,111.68,113.5607,106.18,107.69502,97.09,104.02811,89.29,99.78999,0.0052309386,0.45579147,0.004254124,0.5347235
2024-01-10,86.76,95.61688,86.73,99.608734,86.09,91.94347,86.3,97.39221,89.05,95.28552,108.88,130.22948,126.29,119.72235,141.28,137.72437,130.39,138.11646,118.56,139.66586,109.13,133.57318,102.21,142.35283,105.61,130.43103,112.91,131.90228,123.8,144.95305,134.64,154.83252,143.79,173.65263,140.0,158.2331,132.15,149.39241,120.0,140.95706,109.76,114.12518,104.49,113.77248,90.9,107.46584,91.75,102.79559,0.002243965,0.7515281,0.0051754373,0.24105251
